"","Col_3.OH10_000","Col_3.OH10_005","Col_3.OH10_010","Col_3.OH10_030","Col_3.OH10_090","Col_3.OH10_180","Col_3.OH10_0001","Col_3.OH10_0051","Col_3.OH10_0101","Col_3.OH10_0301","Col_3.OH10_0901","Col_3.OH10_1801","Col_3.OH10_0002","Col_3.OH10_0052","Col_3.OH10_0102","Col_3.OH10_0302","Col_3.OH10_0902","Col_3.OH10_1802","Col_3.OH10_0003","Col_3.OH10_0103","Col_3.OH10_0303","Col_3.OH10_0903","Col_3.OH10_1803"
"378",6.71780469502367,6.5875500148248,6.5944134597498,6.60394382460049,6.3297209055227,5.91350300563829,6.63463335786168,6.67329796776768,6.70686233660274,6.77308037565553,6.82219739062046,6.76272950693189,6.66185474054529,6.72262979485547,6.34563636082862,6.62804137617954,6.81344459951094,6.76272950693189,6.42324696353352,6.36302810354048,6.36990098282825,6.27852142416586,6.41836493593622
"379",6.07764224334903,5.97888576490114,5.85220247977444,5.76519110278482,5.60211882087968,5.27811465923052,6.08904487544684,5.92958914338989,6.1820849067166,6.22257626807138,6.09356977004517,6.03548143252479,6.02344759296103,6.07073772800248,5.80211837537704,6.02344759296103,6.00388706710653,5.90536184805456,5.65248918026868,5.65948221575964,5.68697535633982,5.51745289646471,5.64190707093809
"380",4.70048036579243,4.51085950651685,4.54329478226999,4.40671924726423,3.82864139648911,3.55534806148942,4.68213122712422,4.52178857704906,4.5951198501346,4.70048036579243,4.64439089914139,4.66343909411207,4.40671924726423,4.51085950651685,4.1108738641733,4.5747109785034,4.51085950651685,4.5747109785034,4.07753744390572,4.29045944114839,4.17438726989562,4.24849524204936,4.1271343850451
"381",5.88610403145018,5.46806014113511,5.4071717714601,4.96981329957599,5.09375020080675,4.67282883446189,5.42934562895446,5.18178355029208,5.4071717714601,5.72031177660739,5.63478960316926,5.73657229747921,5.33753807970129,5.22035582507834,5.00394630594547,5.60211882087968,5.5834963087817,5.70044357339071,5.11198778835655,4.91998092582813,4.98360662170833,5.17048399503817,5.49306144334055
"382",5.35185813347606,4.81218435537242,4.93447393313069,4.72738781871233,4.85203026391962,4.58496747867055,5.04342511691927,4.95582705760126,5.00394630594547,5.23110861685459,5.33271879326535,5.13579843705027,4.9272536851572,5.04342511691927,4.79579054559673,5.08759633523238,5.39362754635235,5.10594547390059,4.69134788222913,4.51085950651685,4.47733681447819,4.74493212836323,4.76217393479777
"383",7.70300768247928,7.1716568227685,7.17930796950401,7.00940893270864,7.14755927118942,6.59850902861451,7.3951075465625,7.46106551435425,7.48099216286955,7.4181808227268,7.28344822875663,7.44483327389217,7.27724772663147,7.14913159855744,7.14755927118942,7.32448997934853,7.41637847919288,7.39387829010774,6.93147180559944,6.95368421087053,6.84374994900624,7.0475172213573,7.087573705558
"384",6.42648845745771,6.13988455222627,6.17378610390196,6.15909538849194,6.05208916892445,5.50938833662798,6.13772705408624,6.20253551718791,6.27287700654617,6.28226674689603,6.26909628370624,6.37331978957702,6.27098843185832,6.34563636082862,6.03548143252479,6.27852142416586,6.28971557090902,6.39692965521616,5.85507192220245,6.02586597382534,5.85793315448346,5.82008293035233,5.78074351579232
"385",7.9554250889127,7.84776253747365,7.86326672400956,7.87549929244525,7.35691824235602,7.10167597161947,7.92080967928855,7.81035268372426,7.91278922069067,7.93200315236137,7.90470391387379,7.9058103126589,7.89469085042561,8.0699681490598,7.7169061352984,7.93951526066239,7.76302130901854,7.89394513823598,7.59387784460511,7.77064523412918,7.59739632021279,7.50052948539525,7.82444593087763
"386",6.62273632394983,6.47697236288967,6.64639051484774,6.59167373200863,6.33150184989371,6.09807428216622,6.56244409369372,6.68085467879021,6.5944134597498,6.72503364216684,6.72383244082119,6.7900972355139,6.54678541076051,6.65544035036768,6.49978704065586,6.66185474054529,6.69950034016165,6.72262979485547,6.4692503167958,6.48463523563523,6.35957386867239,6.31173480915294,6.47389069635226
"387",5.88887795833289,5.53338948872755,5.56068163101555,5.31320597904178,5.46806014113511,5.02388052084626,5.61312810638805,5.56068163101555,5.71702770140623,5.72358510195235,5.60580206629597,5.62401750618733,5.62401750618733,5.67675380226827,5.37989735354047,5.60211882087968,5.74300318780948,5.76205138278016,5.24702407216047,5.36129216570941,5.32300997913843,5.17614973257383,5.50125821054472
"388",5.72358510195235,5.71702770140623,5.54126354515846,5.42053499927231,5.23644196282993,4.75359019110637,5.63121178182135,5.50533153593234,5.73979291217922,5.61677109766654,5.5834963087817,5.54126354515846,5.54126354515846,5.63478960316926,5.47646355193149,5.59098698051088,5.54126354515846,5.48063892334199,5.26785815906334,5.23644196282993,5.25227342804663,5.19295685089023,5.36597601502185
"389",7.57301725605257,7.59839932932398,7.70210434005106,7.45124168498772,7.17548971362425,6.53524127101367,7.49554194388424,7.42833319419077,7.53208814354173,7.82763954636643,7.61085279039527,7.57763383260273,7.61283103040737,7.58069975222459,7.34729970074319,7.79523492900217,7.61726781362835,7.35051617183399,7.38274644973887,7.48324441607383,7.26192709270273,7.18083119904453,7.3447190541497
"390",7.80832305039106,7.86249719723053,7.99833539595301,7.74413662762797,7.56631101477248,6.86901445066568,7.86365126544866,7.68386398025643,7.80628928926705,8.10772006191052,7.6834036810538,7.78488929565508,7.8300280825338,7.81399567500276,7.52563997504157,8.04076899436757,7.81923445385907,7.63240112660147,7.60439634879633,7.67925142595309,7.67136092319061,7.57404500537217,7.5873105060226
"391",8.32869258354553,8.41072094690576,8.49882553405807,8.15651022607996,8.01829613851555,7.17395831975678,8.41116578677073,8.05674377497531,8.27588566947433,8.78078746833894,8.42551640284432,8.41847721847704,8.42134286575941,8.29754352935625,8.02027047281922,8.64047220757636,8.39072252736231,8.1371033896393,8.16166045205624,8.24564690087385,8.20138595523864,8.10046489102941,8.06871619271478
"392",5.98393628068719,5.85793315448346,5.78996017089725,5.67332326717151,5.39816270151777,4.52178857704906,6.045005314036,5.57215403217776,5.84064165737341,5.97888576490114,5.8111409929767,5.7137328055094,5.78382518232976,5.96870755998537,5.73979291217922,5.89164421182576,5.79605775076535,5.73009978297358,5.42495001748142,5.66296048013594,5.4071717714601,5.18178355029208,5.20400668707681
"393",6.59304453414245,6.53378883793336,6.55535689181064,6.58892647753349,6.18826412308256,5.8318824772835,6.74170069465203,6.43133108193351,6.55961523749324,6.68586094706833,6.53087762772587,6.44413125670047,6.65027904858741,6.73815249459597,6.44888939414685,6.71295620067705,6.46614472423759,6.45519856334015,6.46458830368998,6.47850964220854,6.45676965557215,6.24610676548155,6.36130247757297
"394",5.99893656194666,6.04973345523196,6.15485809401641,6.07073772800248,5.74620319054015,5.44241771052181,6.15485809401641,5.96614673912369,6.12249280951439,6.16120732169511,5.99645208861904,6.07993319509559,6.11368217983223,6.29894924685595,6.01859321449625,6.26720054854134,6.06378520868763,6.02102334934955,5.96614673912369,6.09582456243225,5.84932477994685,5.73657229747921,6.00881318544257
"395",5.39816270151777,5.12396397940324,5.16478597392351,4.98360662170833,4.94164242260932,4.21950770517609,5.02388052084626,5.08759633523238,5.25227342804663,5.30826769740119,5.15905529921454,5.09375020080675,5.23110861685459,5.33271879326535,4.96284463025989,5.29831736654804,5.2933048247245,5.15905529921454,4.89034912822176,4.9272536851572,4.76217393479777,4.81218435537242,5.00394630594547
"396",7.27170370688737,7.28482091256861,7.32317071794345,7.01031186730722,6.88141130364256,6.39024066706537,7.23921497377977,7.02108396428915,7.19967834569119,7.5310163320779,7.28344822875663,7.24422751560335,7.36391350140579,7.32251043399737,7.0057890192535,7.40000951716267,7.24708058458576,7.10496544826983,6.99576615630487,7.15383380157887,7.06047636599983,6.9285378181647,7.01211529430637
"397",5.62762111369066,5.66988092298053,5.43807930892321,5.38449506278908,5.17614973257383,4.5747109785034,5.66642668811246,5.30330490805909,5.58724865840023,5.85220247977444,5.47646355193149,5.49306144334055,5.69035945432408,5.61312810638805,5.16478597392351,5.63478960316926,5.513428746165,5.4071717714601,5.07517381523385,5.33753807970129,5.32787616878958,5.0562458053483,5.20948615284144
"398",5.93753620508242,5.83773044716597,5.78996017089725,5.78382518232976,5.60947179518498,4.93447393313069,5.85793315448346,5.73334127689775,6.06610809010372,6.20050917404269,5.84354441703137,5.85220247977444,6.02344759296103,6.07304453410042,5.75257263882564,5.99645208861904,5.85220247977444,5.78689738136673,5.73657229747921,5.80814248998043,5.64897423816123,5.47227067367149,5.44673737166629
"399",6.08904487544684,6.16331480403466,6.14203740558732,5.95583736946486,5.63478960316926,4.94164242260932,6.07534603108867,5.86078622346585,6.07304453410042,6.28413416107081,5.95324333428779,5.9162020626074,6.27287700654617,6.20455776256871,5.87773578177964,6.19644412779451,5.98896141688987,5.76205138278016,5.79301360838416,5.95324333428779,5.75890177387726,5.44241771052181,5.50125821054472
"400",5.83773044716597,5.76832099579375,5.83481073706261,5.60947179518498,5.49716822529322,4.4543472962535,5.89164421182576,5.50938833662798,5.76205138278016,6.08904487544684,5.69709348650539,5.65599181081983,5.80211837537704,5.79909265446054,5.51745289646471,6.00141487796117,5.50125821054472,5.37063802812766,5.38907172981648,5.68017260901705,5.45103845356568,5.25749537202779,5.31811999384424
"401",6.86693328446189,6.89871453432996,7.06304816338816,6.51619307604295,6.49375383985168,5.91079664404051,6.87729607149743,6.76041469108342,6.87626461189074,7.2100796281708,7.04403289727471,6.92951677076362,6.92755790627829,6.95939851213396,6.69084227741855,7.11151211649615,6.947937068615,6.76503897678052,6.79794041297492,6.84161547647759,6.74051935960624,6.65157187358973,6.74405918631133
"402",7.22475340576799,7.14755927118942,7.17395831975678,6.82219739062046,6.68959926917894,5.96100533962329,7.14282740116162,6.84054652928869,7.13329595489609,7.39326309476381,6.98656645940646,7.03526859928109,7.16317239084661,7.13489085156585,6.77422388635763,7.28756064030971,6.97634807044773,6.7878449823096,6.83947643822885,6.96129604591018,6.89770494312862,6.73815249459597,6.67456139181447
"403",7.1459844677144,7.17011954344965,7.28207365809342,6.95749737087696,6.68710860786649,6.25382881157547,7.06902342657823,6.9117473002517,7.15773548424991,7.41397029019044,7.03174125876312,7.06902342657823,7.13727843726039,7.1823521118853,6.96885037834195,7.32646561384029,7.13807303404438,6.84268328223841,6.94985645500075,6.99576615630487,6.83087423464618,6.74051935960624,6.67329796776768
"404",6.97166860472577,6.94985645500075,7.03085747611615,6.76041469108342,6.65929391968367,6.22257626807138,6.91671502035362,6.78105762593619,6.97447891102503,7.27170370688737,6.86066367144831,6.94889722231333,6.95081476844257,6.96318998587022,6.66822824841741,7.1561766374806,7.01571242048721,6.78105762593619,6.81344459951094,6.8522425690519,6.76619171466035,6.65286302935338,6.66822824841741
"405",9.25464429753268,9.37177871785367,9.4445425506471,9.23219970632908,8.88197518424885,8.38320455141292,9.39938924951958,9.0831885863157,9.21353526287274,9.53539048089671,9.35746643686649,9.31524078180154,9.3966539500397,9.3865600165787,8.99069070991627,9.49243184611475,9.30008966411983,9.18450961194163,9.08772065842826,9.19054574464798,9.15957325492258,8.93761259130618,9.09750756370187
"406",6.21860011969174,6.4377516497364,6.50876913697169,6.40191719672722,6.00141487796117,5.45958551414414,6.32076829425057,6.22455842927534,6.34388043412633,6.5581978028123,6.27098843185832,6.44413125670047,6.45519856334015,6.38856140554561,6.03308622179877,6.53087762772587,6.38687931936266,6.24416690066376,6.17378610390196,6.26909628370624,6.20253551718791,6.07993319509559,6.07304453410042
"407",5.92157841964384,5.74620319054015,5.79909265446054,5.60947179518498,5.57972982598624,5.14749447681346,5.87773578177964,5.74939298590825,5.82894561761021,6.02102334934955,5.77144112313001,5.81413053182508,5.77455154554441,5.84064165737341,5.60947179518498,5.91350300563829,5.77455154554441,5.80513496891649,5.69035945432408,5.59842195899837,5.5759491031463,5.47646355193149,5.60580206629597
"408",6.92362862813845,6.78558764500792,6.90274273715857,6.64639051484774,6.52356230614952,5.8318824772835,6.81014245011511,6.75460409948795,6.70073110954783,6.81344459951094,6.87626461189074,6.75227037614177,6.71780469502367,6.70808408385307,6.53378883793336,6.80350525760834,6.82110747225648,6.66313269599083,6.52649485957081,6.69084227741855,6.50578406012821,6.53378883793336,6.64509096950563
"409",9.82005159429411,9.84929532345269,10.0028802964142,9.50233811849558,9.18850367736697,8.19836438996765,10.018823151216,9.5614900798721,9.83091685970128,10.1264310838477,9.76152068109054,9.67470312133188,10.0224254766076,9.90563524459362,9.5638804072194,10.0567664238774,9.77690340042662,9.46513761709216,9.77684665156872,9.81972543643077,9.83857562835895,9.48432911729601,9.45414892373399
"410",4.85203026391962,5.22574667371317,5.45958551414414,4.54329478226999,4.21950770517609,3.43398720448516,5.513428746165,5.14166355650263,5.53338948872755,5.25749537202779,5.22035582507834,5.14749447681346,5.20400668707681,5.19849703126581,5.22574667371317,5.32300997913843,5.26269018890488,4.89034912822176,5.14166355650263,5.25749537202779,5.12396397940324,4.69134788222913,4.63472898822962
"411",5.99396142730658,5.62762111369066,5.80513496891649,5.79605775076535,5.5834963087817,5.31811999384424,5.82600010738044,5.91079664404051,5.84354441703137,5.79909265446054,5.99893656194666,5.8318824772835,5.65599181081983,5.91079664404051,5.65248918026868,5.82894561761021,5.8318824772835,6.01371515604282,5.50533153593234,5.57972982598624,5.49306144334055,5.66642668811246,5.88610403145018
"412",6.99025650049391,7.04141166379483,7.10824413973153,6.95368421087053,6.77193555583961,6.46769872610438,7.0361484937505,7.01121398735037,7.05012252026908,7.02820143205802,6.90675477864854,6.96979066990161,7.04403289727471,7.10332206252614,6.91572344863133,7.13807303404438,7.07242190053739,6.94505106372583,6.82437367004311,6.88857245956538,6.9117473002517,6.84268328223841,6.91075078796193
"413",6.07993319509559,6.23441072571835,6.3332796281397,6.04973345523196,5.66642668811246,5.03043792139246,6.16541785423141,6.10479323241498,6.18620862390046,6.26530121273773,5.90263333340136,5.87773578177964,6.14203740558732,6.14846829591763,5.91350300563829,6.20050917404269,5.99146454710795,5.76519110278482,5.80211837537704,5.97380961186928,5.85507192220245,5.67332326717151,5.68697535633982
"414",6.38519439899775,6.00881318544257,6.06610809010372,6.03548143252479,6.01126717440415,5.65248918026868,6.15060276844631,6.25958146406493,6.35088571671473,6.19031540585313,6.21660610108487,6.20455776256871,6.16120732169511,6.1246833908942,6.03068526026125,6.21460809842218,6.29894924685595,6.49375383985168,5.91079664404051,6.00141487796117,5.93224518744801,6.08221891037647,6.26149168432102
"415",8.57243866564225,8.0278028483703,8.17611034223737,8.37031599555544,8.22871079879372,7.639642287858,8.45574322910002,8.5692162194834,8.56674497024547,8.25062008217471,8.51338595307324,8.33686963728494,8.50025047068591,8.49801037199948,8.30671904320265,8.37562962709441,8.40871671508011,8.55275336681482,8.14989054440239,8.28045768658255,8.07090608878781,8.3392619829236,8.40267980462747
"416",7.24708058458576,6.74993119378857,6.74641212857336,6.67834211465431,6.78105762593619,6.42324696353352,6.92362862813845,7.04141166379483,7.02108396428915,7.01121398735037,6.97728134163075,6.97728134163075,6.92362862813845,6.90675477864854,6.67582322163485,6.82437367004311,7.0698741284586,7.10167597161947,6.76157276880404,6.73459165997292,6.53524127101367,6.79905586205878,6.87626461189074
"417",8.15219801586176,7.64730883235626,7.77022320415876,7.67275789664251,7.61085279039527,7.22766249872865,7.79605797431609,7.94803199063728,7.98989937494291,7.951207156473,8.06902932877497,8.04782935745784,7.77191025643577,7.7471649665203,7.67971363996635,7.82724090175278,8.11462388642011,8.18507147753225,7.68753876620165,7.65396918047874,7.47647238116394,7.70571282389441,7.92298595871121
"418",8.82025636590633,8.52038808231276,8.64170906611377,8.59581951187142,8.51298434664217,8.41161042884121,8.68423189134571,8.88640916684926,8.88100262425553,8.67197224520382,8.65695513379136,8.86545282575365,8.70913499158716,8.67948209445996,8.68558484267673,8.70284253830287,8.83521046366407,8.88848084772283,8.58914169072878,8.59618919764274,8.43185314424926,8.51177855871475,8.72127623999166
